,precision,recall,f1-score,support
0,0.6672904191616766,0.9983202687569989,0.7999102736653209,1786.0
1,0.25,0.0011235955056179776,0.002237136465324385,890.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.4586452095808383,0.49972193213130844,0.40107370506532264,2676.0
weighted avg,0.528505489021956,0.6666666666666666,0.5346153961959648,2676.0
