,precision,recall,f1-score,support
0,0.7854889589905363,0.8365061590145577,0.8101952277657267,1786.0
1,0.6227390180878553,0.5415730337078651,0.579326923076923,890.0
accuracy,0.7384155455904334,0.7384155455904334,0.7384155455904334,0.7384155455904334
macro avg,0.7041139885391958,0.6890395963612115,0.6947610754213249,2676.0
weighted avg,0.7313606154167747,0.7384155455904334,0.7334116735157136,2676.0
