,precision,recall,f1-score,support
0,0.6977018267530937,0.6629339305711086,0.6798736721217341,1786.0
1,0.38508682328907046,0.42359550561797754,0.40342429106474054,890.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5413943250210821,0.5432647180945431,0.5416489815932373,2676.0
weighted avg,0.593730469098766,0.5833333333333334,0.5879304923232571,2676.0
