,precision,recall,f1-score,support
0,0.7997644287396938,0.7603583426651735,0.7795637198622273,1786.0
1,0.5623721881390593,0.6179775280898876,0.588865096359743,890.0
accuracy,0.7130044843049327,0.7130044843049327,0.7130044843049327,0.7130044843049327
macro avg,0.6810683084393765,0.6891679353775306,0.6842144081109851,2676.0
weighted avg,0.7208111050720687,0.7130044843049327,0.7161400371577389,2676.0
