ordinal,scenario,dataset,dsm_mode_tag,residual,fusion,batch_size,model,optimizer,learning_rate,epochs,num_classes,accuracy,precision,recall,macro_f1,macro_f2,mcc,cm00,cm01,cm10,cm11,confusion_matrix_json,best_val_f1,best_val_epoch,monitor_metric,train_time_sec,num_test_samples,predictions_csv,result_dir
False,4,dataset_16,dsm_density_uncertainty,True,concat,64,FCSNN,Adamax,0.001,100,1,0.6352765321375187,0.4069264069264069,0.21123595505617979,0.2781065088757397,0.23371456986573844,0.5360394200173859,1512,274,702,188,"[[1512, 274], [702, 188]]",0.2764705882352941,1,val_f1,16.370699882507324,2676,results/scenario_4/FCSNN/dataset_16/dsm_density_uncertainty/residual_True/fusion_concat/Adamax_lr0.001_bs64/predictions.csv,results/scenario_4/FCSNN/dataset_16/dsm_density_uncertainty/residual_True/fusion_concat/Adamax_lr0.001_bs64
