,precision,recall,f1-score,support
0,0.62109375,0.825974025974026,0.7090301003344481,385.0
1,0.6610824742268041,0.7323340471092077,0.6948865560447003,1401.0
2,0.2798165137614679,0.25792811839323465,0.26842684268426836,473.0
3,0.26436781609195403,0.0931174089068826,0.1377245508982036,247.0
4,0.8089887640449438,0.4235294117647059,0.555984555984556,170.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5270698636250339,0.4665766024296114,0.47321052118923534,2676.0
weighted avg,0.5607166635326158,0.5833333333333334,0.561290690891733,2676.0
