,precision,recall,f1-score,support
0,0.6698328267477204,0.9871220604703248,0.7980986871887732,1786.0
1,0.4772727272727273,0.02359550561797753,0.04496788008565311,890.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5735527770102238,0.5053587830441512,0.42153328363721315,2676.0
weighted avg,0.6057900432900433,0.6666666666666666,0.547617962853281,2676.0
