,precision,recall,f1-score,support
0,0.7261146496815286,0.2961038961038961,0.4206642066420664,385.0
1,0.6911111111111111,0.4439685938615275,0.5406345067362016,1401.0
2,0.25450081833060556,0.6575052854122622,0.36696165191740415,473.0
3,0.31086142322097376,0.3360323886639676,0.32295719844357973,247.0
4,0.6307692307692307,0.4823529411764706,0.5466666666666666,170.0
accuracy,0.452914798206278,0.452914798206278,0.452914798206278,0.452914798206278
macro avg,0.52267144662269,0.4431926210436248,0.4395768460811837,2676.0
weighted avg,0.5800423148844474,0.452914798206278,0.47296759574007613,2676.0
