,precision,recall,f1-score,support
0,0.7051987767584098,0.6455767077267637,0.674071908798597,1786.0
1,0.3919308357348703,0.4584269662921348,0.42257897462454685,890.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5485648062466401,0.5520018370094493,0.5483254417115719,2676.0
weighted avg,0.6010102612460966,0.5833333333333334,0.5904288925747911,2676.0
