,precision,recall,f1-score,support
0,0.8292367399741267,0.7178051511758119,0.7695078031212484,1786.0
1,0.5539823008849557,0.7033707865168539,0.6198019801980198,890.0
accuracy,0.7130044843049327,0.7130044843049327,0.7130044843049327,0.7130044843049327
macro avg,0.6916095204295412,0.7105879688463329,0.6946548916596341,2676.0
weighted avg,0.7376909810842306,0.7130044843049327,0.7197177499068712,2676.0
