,precision,recall,f1-score,support
0,0.6394849785407726,0.7740259740259741,0.700352526439483,385.0
1,0.6487804878048781,0.6645253390435403,0.656558533145275,1401.0
2,0.2597402597402597,0.3382663847780127,0.2938475665748393,473.0
3,0.20987654320987653,0.06882591093117409,0.10365853658536586,247.0
4,0.7564102564102564,0.34705882352941175,0.47580645161290314,170.0
accuracy,0.54745889387145,0.54745889387145,0.54745889387145,0.54745889387145
macro avg,0.5028585051412087,0.4385404864616226,0.44604472287157326,2676.0
weighted avg,0.5450035772692666,0.54745889387145,0.5362312712692112,2676.0
