,precision,recall,f1-score,support
0,0.8571428571428571,0.2025974025974026,0.3277310924369748,385.0
1,0.6393989983305509,0.27337615988579583,0.38299999999999995,1401.0
2,0.21704087507196315,0.7970401691331924,0.3411764705882353,473.0
3,0.1962025316455696,0.12550607287449392,0.1530864197530864,247.0
4,0.7252747252747253,0.38823529411764707,0.5057471264367815,170.0
accuracy,0.34940209267563527,0.34940209267563527,0.34940209267563527,0.34940209267563527
macro avg,0.5270119974931332,0.35735101972170635,0.3421482218430156,2676.0
weighted avg,0.5606192298891254,0.34940209267563527,0.3542321742712017,2676.0
