,precision,recall,f1-score,support
0,0.5894941634241245,0.787012987012987,0.6740823136818688,385.0
1,0.6565217391304348,0.6466809421841542,0.651564185544768,1401.0
2,0.2560747663551402,0.28964059196617337,0.27182539682539686,473.0
3,0.2727272727272727,0.145748987854251,0.18997361477572558,247.0
4,0.7217391304347827,0.48823529411764705,0.5824561403508772,170.0
accuracy,0.54745889387145,0.54745889387145,0.54745889387145,0.54745889387145
macro avg,0.499311414414351,0.47146376062704254,0.4739803302357273,2676.0
weighted avg,0.5448149710252457,0.54745889387145,0.540686679418313,2676.0
