,precision,recall,f1-score,support
0,0.8078873239436619,0.8029115341545353,0.8053917438921651,1786.0
1,0.609322974472808,0.6168539325842697,0.6130653266331659,890.0
accuracy,0.7410313901345291,0.7410313901345291,0.7410313901345291,0.7410313901345291
macro avg,0.708605149208235,0.7098827333694024,0.7092285352626655,2676.0
weighted avg,0.7418476113020103,0.7410313901345291,0.7414266798561002,2676.0
