,precision,recall,f1-score,support
0,0.6732369689005694,0.8605823068309071,0.7554681739985253,1786.0
1,0.366412213740458,0.16179775280898875,0.2244738893219018,890.0
accuracy,0.6281763826606876,0.6281763826606876,0.6281763826606876,0.6281763826606876
macro avg,0.5198245913205137,0.5111900298199479,0.48997103166021355,2676.0
weighted avg,0.5711913664743739,0.6281763826606876,0.5788669358213224,2676.0
