,precision,recall,f1-score,support
0,0.8290186634557496,0.770996640537514,0.7989556135770236,1786.0
1,0.5970443349753695,0.6808988764044944,0.6362204724409449,890.0
accuracy,0.7410313901345291,0.7410313901345291,0.7410313901345291,0.7410313901345291
macro avg,0.7130314992155595,0.7259477584710042,0.7175880430089843,2676.0
weighted avg,0.7518672612332017,0.7410313901345291,0.7448321921976849,2676.0
