,precision,recall,f1-score,support
0,0.21331609566903684,0.8571428571428571,0.3416149068322981,385.0
1,0.527117031398668,0.39543183440399715,0.45187601957585644,1401.0
2,0.05555555555555555,0.006342494714587738,0.011385199240986715,473.0
3,0.0,0.0,0.0,247.0
4,0.8333333333333334,0.029411764705882353,0.056818181818181816,170.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.32586440319131876,0.25766579019346486,0.1723388614934646,2676.0
weighted avg,0.3694178259591022,0.3333333333333333,0.2913469105778353,2676.0
