,precision,recall,f1-score,support
0,0.7326732673267327,0.19220779220779222,0.3045267489711934,385.0
1,0.6053384175405148,0.9064953604568166,0.7259216919119749,1401.0
2,0.24633431085043989,0.17758985200845667,0.2063882063882064,473.0
3,0.35135135135135137,0.10526315789473684,0.16199376947040497,247.0
4,0.7419354838709677,0.27058823529411763,0.39655172413793105,170.0
accuracy,0.5605381165919282,0.5605381165919282,0.5605381165919282,0.5605381165919282
macro avg,0.5355265661880013,0.3304288795723839,0.3590764281759421,2676.0
weighted avg,0.5454362017821972,0.5605381165919282,0.50048840228208,2676.0
