,precision,recall,f1-score,support
0,0.6455026455026455,0.6337662337662338,0.6395806028833552,385.0
1,0.6250629089079014,0.8865096359743041,0.7331759149940968,1401.0
2,0.21243523316062177,0.08668076109936575,0.12312312312312311,473.0
3,0.23728813559322035,0.05668016194331984,0.0915032679738562,247.0
4,0.8983050847457628,0.31176470588235294,0.46288209606986896,170.0
accuracy,0.5956651718983558,0.5956651718983558,0.5956651718983558,0.5956651718983558
macro avg,0.5237188015820303,0.3950802997331153,0.41005300100886,2676.0
weighted avg,0.5366351095223346,0.5956651718983558,0.5354807510371744,2676.0
