,precision,recall,f1-score,support
0,0.2021932830705963,0.7662337662337663,0.31995661605206077,385.0
1,0.5608552631578947,0.48679514632405424,0.5212074894917844,1401.0
2,0.0,0.0,0.0,473.0
3,0.0,0.0,0.0,247.0
4,0.0,0.0,0.0,170.0
accuracy,0.36509715994020925,0.36509715994020925,0.36509715994020925,0.36509715994020925
macro avg,0.15260970924569822,0.25060578251156407,0.16823282110876905,2676.0
weighted avg,0.32272146400089313,0.36509715994020925,0.31890694692004234,2676.0
