,precision,recall,f1-score,support
0,0.6842105263157895,0.7090909090909091,0.6964285714285715,385.0
1,0.6840148698884758,0.6566738044254105,0.6700655498907503,1401.0
2,0.29058663028649384,0.4503171247357294,0.35323383084577115,473.0
3,0.24778761061946902,0.11336032388663968,0.15555555555555556,247.0
4,0.7674418604651163,0.38823529411764707,0.5156250000000001,170.0
accuracy,0.5605381165919282,0.5605381165919282,0.5605381165919282,0.5605381165919282
macro avg,0.5348082995150689,0.46353549125126714,0.47818170154412976,2676.0
weighted avg,0.5795373757746353,0.5605381165919282,0.5605548989571051,2676.0
