,precision,recall,f1-score,support
0,0.8445431472081218,0.7452407614781635,0.7917906008328375,1786.0
1,0.5863636363636363,0.7247191011235955,0.6482412060301508,890.0
accuracy,0.7384155455904334,0.7384155455904334,0.7384155455904334,0.7384155455904334
macro avg,0.7154533917858791,0.7349799313008796,0.7200159034314941,2676.0
weighted avg,0.7586762695356285,0.7384155455904334,0.7440480891084761,2676.0
