,precision,recall,f1-score,support
0,0.32,0.06233766233766234,0.10434782608695652,385.0
1,0.5232602845059593,0.9714489650249821,0.68015992003998,1401.0
2,0.0,0.0,0.0,473.0
3,0.0,0.0,0.0,247.0
4,0.0,0.0,0.0,170.0
accuracy,0.5175635276532138,0.5175635276532138,0.5175635276532138,0.5175635276532138
macro avg,0.16865205690119187,0.20675732547252887,0.1569015492253873,2676.0
weighted avg,0.31998791427236506,0.5175635276532138,0.3711053665992116,2676.0
