,precision,recall,f1-score,support
0,0.15217391304347827,0.01818181818181818,0.03248259860788863,385.0
1,0.5216730038022813,0.979300499643112,0.6807243860084344,1401.0
2,0.0,0.0,0.0,473.0
3,0.0,0.0,0.0,247.0
4,0.0,0.0,0.0,170.0
accuracy,0.5153213751868461,0.5153213751868461,0.5153213751868461,0.5153213751868461
macro avg,0.13476938336915192,0.19949646356498604,0.1426413969232646,2676.0
weighted avg,0.2950115227386903,0.5153213751868461,0.3610615341038318,2676.0
