,precision,recall,f1-score,support
0,0.6886075949367089,0.7064935064935065,0.6974358974358975,385.0
1,0.6710743801652893,0.5795860099928622,0.6219839142091154,1401.0
2,0.24231678486997635,0.4334038054968288,0.31084154662623203,473.0
3,0.17391304347826086,0.09716599190283401,0.12467532467532466,247.0
4,0.7586206896551724,0.38823529411764707,0.5136186770428015,170.0
accuracy,0.5153213751868461,0.5153213751868461,0.5153213751868461,0.5153213751868461
macro avg,0.5069064986210815,0.44097692160073576,0.4537110719978742,2676.0
weighted avg,0.5574839345613647,0.5153213751868461,0.5250561719604186,2676.0
