,precision,recall,f1-score,support
0,0.18699186991869918,0.23896103896103896,0.209806157354618,385.0
1,0.5302197802197802,0.8265524625267666,0.6460251046025105,1401.0
2,0.0,0.0,0.0,473.0
3,0.0,0.0,0.0,247.0
4,0.0,0.0,0.0,170.0
accuracy,0.4671150971599402,0.4671150971599402,0.4671150971599402,0.4671150971599402
macro avg,0.14344233002769588,0.21310270029756112,0.1711662523914257,2676.0
weighted avg,0.3044954342326649,0.4671150971599402,0.3684067795701215,2676.0
