,precision,recall,f1-score,support
0,0.6816037735849056,0.7506493506493507,0.7144622991347341,385.0
1,0.689784442361762,0.5253390435403283,0.5964343598055106,1401.0
2,0.267909715407262,0.5771670190274841,0.3659517426273458,473.0
3,0.19791666666666666,0.07692307692307693,0.1107871720116618,247.0
4,0.7428571428571429,0.3058823529411765,0.43333333333333335,170.0
accuracy,0.5115844544095666,0.5115844544095666,0.5115844544095666,0.5115844544095666
macro avg,0.5160143481755479,0.4471921686162833,0.4441937813825171,2676.0
weighted avg,0.5720096722417911,0.5115844544095666,0.5174883391893405,2676.0
