,precision,recall,f1-score,support
0,0.8278985507246377,0.7676371780515118,0.7966298663567694,1786.0
1,0.5931372549019608,0.6797752808988764,0.6335078534031413,890.0
accuracy,0.7384155455904334,0.7384155455904334,0.7384155455904334,0.7384155455904334
macro avg,0.7105179028132993,0.7237062294751941,0.7150688598799553,2676.0
weighted avg,0.7498202423232243,0.7384155455904334,0.742377776846781,2676.0
