,precision,recall,f1-score,support
0,0.8223760092272203,0.7984322508398656,0.8102272727272727,1786.0
1,0.6178343949044586,0.6539325842696629,0.6353711790393013,890.0
accuracy,0.750373692077728,0.750373692077728,0.750373692077728,0.750373692077728
macro avg,0.7201052020658394,0.7261824175547642,0.7227992258832869,2676.0
weighted avg,0.7543483422813093,0.750373692077728,0.7520725928385228,2676.0
