,precision,recall,f1-score,support
0,0.7847133757961784,0.6898096304591266,0.734207389749702,1786.0
1,0.49909584086799275,0.6202247191011236,0.5531062124248497,890.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6419046083320856,0.6550171747801251,0.6436568010872759,2676.0
weighted avg,0.6897209968402422,0.6666666666666666,0.6739756827918849,2676.0
