,precision,recall,f1-score,support
0,0.8347718865598027,0.7581187010078387,0.7946009389671362,1786.0
1,0.5901328273244781,0.698876404494382,0.6399176954732511,890.0
accuracy,0.7384155455904334,0.7384155455904334,0.7384155455904334,0.7384155455904334
macro avg,0.7124523569421404,0.7284975527511104,0.7172593172201936,2676.0
weighted avg,0.7534083728380393,0.7384155455904334,0.7431554656078097,2676.0
