,precision,recall,f1-score,support
0,0.611336032388664,0.7844155844155845,0.6871444823663254,385.0
1,0.664,0.6516773733047823,0.6577809798270894,1401.0
2,0.2582236842105263,0.33192389006342493,0.2904717853839038,473.0
3,0.226890756302521,0.10931174089068826,0.14754098360655737,247.0
4,0.825,0.38823529411764707,0.528,170.0
accuracy,0.54745889387145,0.54745889387145,0.54745889387145,0.54745889387145
macro avg,0.5170900945803423,0.4531127765584254,0.46218764623677516,2676.0
weighted avg,0.5545815365874205,0.54745889387145,0.5417404917362458,2676.0
