,precision,recall,f1-score,support
0,0.8411507191994997,0.7530795072788354,0.794682422451994,1786.0
1,0.5905292479108635,0.7146067415730337,0.646670055922725,890.0
accuracy,0.7402840059790733,0.7402840059790733,0.7402840059790733,0.7402840059790733
macro avg,0.7158399835551816,0.7338431244259346,0.7206762391873596,2676.0
weighted avg,0.7577975392866124,0.7402840059790733,0.7454555890397931,2676.0
